Index,Dictionary,Hiragana,JLPT,typeII
1,浴びる,あびる,N5,true
2,上げる,あげる,N5,true
3,開ける,あける,N5,true
4,開く,あく,N5,false
5,洗う,あらう,N5,false
6,ある,ある,N5,false
7,歩く,あるく,N5,false
8,遊ぶ,あそぶ,N5,false
9,会う,あう,N5,false
10,違う,ちがう,N5,false
11,出す,だす,N5,false
12,出かける,でかける,N5,true
13,出る,でる,N5,true
14,吹く,ふく,N5,false
15,降る,ふる,N5,false
16,入る,はいる,N5,false
17,始まる,はじまる,N5,false
18,履く,はく,N5,false
19,話す,はなす,N5,false
20,晴れる,はれる,N5,true
21,貼る,はる,N5,false
22,走る,はしる,N5,false
23,働く,はたらく,N5,false
24,引く,ひく,N5,false
25,弾く,ひく,N5,false
26,行く,いく,N5,false
27,入れる,いれる,N5,true
28,要る,いる,N5,false
29,居る,いる,N5,false
30,言う,いう,N5,false
31,帰る,かえる,N5,false
32,返す,かえす,N5,false
33,掛かる,かかる,N5,false
34,掛ける,かける,N5,true
35,書く,かく,N5,false
36,借りる,かりる,N5,true
37,貸す,かす,N5,false
38,買う,かう,N5,false
39,消す,けす,N5,false
40,消える,きえる,N5,true
41,聞く,きく,N5,false
42,切る,きる,N5,false
43,着る,きる,N5,true
44,困る,こまる,N5,false
45,答える,こたえる,N5,true
46,曇る,くもる,N5,false
47,来る,くる,N5,false
48,曲がる,まがる,N5,false
49,待つ,まつ,N5,false
50,磨く,みがく,N5,false
51,見る,みる,N5,true
52,見せる,みせる,N5,true
53,持つ,もつ,N5,false
54,鳴く,なく,N5,false
55,無くす,なくす,N5,false
56,並べる,ならべる,N5,true
57,並ぶ,ならぶ,N5,false
58,習う,ならう,N5,false
59,寝る,ねる,N5,true
60,登る,のぼる,N5,false
61,飲む,のむ,N5,false
62,乗る,のる,N5,false
63,脱ぐ,ぬぐ,N5,false
64,覚える,おぼえる,N5,true
65,起きる,おきる,N5,true
66,置く,おく,N5,false
67,降りる,おりる,N5,true
68,教える,おしえる,N5,true
69,押す,おす,N5,false
70,終わる,おわる,N5,false
71,泳ぐ,およぐ,N5,false
72,咲く,さく,N5,false
74,差す,さす,N5,false
75,閉まる,しまる,N5,false
76,閉める,しめる,N5,true
77,締める,しめる,N5,true
78,死ぬ,しぬ,N5,false
79,知る,しる,N5,false
80,住む,すむ,N5,false
81,吸う,すう,N5,false
82,座る,すわる,N5,false
83,食べる,たべる,N5,true
84,頼む,たのむ,N5,false
85,立つ,たつ,N5,false
86,飛ぶ,とぶ,N5,false
87,止まる,とまる,N5,false
88,取る,とる,N5,false
89,撮る,とる,N5,false
90,疲れる,つかれる,N5,true
91,使う,つかう,N5,false
93,付ける,つける,N5,true
94,着く,つく,N5,false
95,作る,つくる,N5,false
96,勤める,つとめる,N5,true
97,生まれる,うまれる,N5,true
98,売る,うる,N5,false
99,歌う,うたう,N5,false
100,分かる,わかる,N5,false
101,忘れる,わすれる,N5,true
102,渡る,わたる,N5,false
103,渡す,わたす,N5,false
104,やる,やる,N5,false
105,休む,やすむ,N5,false
106,呼ぶ,よぶ,N5,false
107,読む,よむ,N5,false
108,上がる,あがる,N4,false
109,集まる,あつまる,N4,false
110,集める,あつめる,N4,true
111,謝る,あやまる,N4,false
112,選ぶ,えらぶ,N4,false
113,増える,ふえる,N4,true
114,踏む,ふむ,N4,false
115,降り出す,ふりだす,N4,false
116,太る,ふとる,N4,false
117,原因をつける,げんいんをつける,N4,true
119,ご覧になる,ごらんになる,N4,false
120,運ぶ,はこぶ,N4,false
121,払う,はらう,N4,false
122,冷える,ひえる,N4,true
123,光る,ひかる,N4,false
124,引き出す,ひきだす,N4,false
125,引っ越す,ひっこす,N4,false
126,開ける,あける,N4,true
127,拾う,ひろう,N4,false
128,褒める,ほめる,N4,true
129,いじめる,いじめる,N4,true
130,意見を述べる,いけんをのべる,N4,true
